,titulo_original,pais
23842,ゴジラvsキングギドラ,Japan
23848,Hostel: Part II,United States of America
23854,Starcrash,Italy
23856,Starcrash,United States of America
23870,Surf's Up,United States of America
23876,4: Rise of the Silver Surfer,Germany
23880,4: Rise of the Silver Surfer,United Kingdom
23884,4: Rise of the Silver Surfer,United States of America
24212,Death Proof,United States of America
24220,Bring It On: All or Nothing,United States of America
24221,Goal! II: Living the Dream,United Kingdom
24223,Still Smokin,United States of America
24224,Live Free or Die Hard,United Kingdom
24227,Live Free or Die Hard,United States of America
24284,Evan Almighty,United States of America
24305,Transformers,United States of America
24359,Harry Potter and the Order of the Phoenix,United Kingdom
24360,Harry Potter and the Order of the Phoenix,United States of America
24375,Arn: Tempelriddaren,Sweden
24579,The Bourne Ultimatum,Germany
24584,The Bourne Ultimatum,United States of America
24779,Se eu fosse você,Brazil
24786,Abraham,Austria
24788,Abraham,Germany
24790,Abraham,Italy
24792,Abraham,United States of America
24810,Brice de Nice,France
24811,Rush Hour 3,United States of America
24831,Daddy Day Camp,United States of America
24838,2 Days in Paris,France
24841,2 Days in Paris,Germany
24886,Faccia a Faccia,Italy
24887,Faccia a Faccia,Spain
24890,Taxi 4,France
24892,Planet Terror,United States of America
24895,An Evening with Kevin Smith,United States of America
24897,Resident Evil: Extinction,Australia
24898,Resident Evil: Extinction,France
24899,Resident Evil: Extinction,Germany
24900,Resident Evil: Extinction,United Kingdom
24901,Resident Evil: Extinction,United States of America
24957,Elizabeth: The Golden Age,United Kingdom
24985,Sleuth,United States of America
25004,30 Days of Night,New Zealand
25005,30 Days of Night,United States of America
25020,Why Did I Get Married?,United States of America
25022,Saw IV,United States of America
25028,少林搭棚大師,Hong Kong
25030,Tropa de Elite,Brazil
25054,Decoys,Canada
25057,Du levande,Sweden
25058,Du levande,Japan
25059,Du levande,Germany
25060,Du levande,France
25061,Du levande,Denmark
25062,Du levande,Norway
25273,The Man from Earth,United States of America
25275,An Evening with Kevin Smith 2: Evening Harder,United States of America
25277,Hitman,France
25280,Hitman,United States of America
25421,Alvin and the Chipmunks,United States of America
25501,Futurama: Bender's Big Score,United States of America
25507,Wrong Turn 2: Dead End,Canada
25508,Wrong Turn 2: Dead End,United States of America
25519,Helvetica,United Kingdom
25521,不良姐御伝 猪の鹿お蝶,Japan
25525,The Hamiltons,United States of America
25531,National Treasure: Book of Secrets,United States of America
25603,Aliens vs Predator: Requiem,United States of America
25623,Keinohrhasen,Germany
25626,Battlestar Galactica: Razor,United States of America
25646,[REC],Spain
25650,In the Name of the King: A Dungeon Siege Tale,Canada
25651,In the Name of the King: A Dungeon Siege Tale,Germany
25652,In the Name of the King: A Dungeon Siege Tale,United States of America
25686,Hatchet,United States of America
25688,One Missed Call,Germany
25689,One Missed Call,Japan
25690,One Missed Call,United States of America
25724,Rambo,Germany
25727,Rambo,United States of America
25784,The Eye,United States of America
25796,Hellboy II: The Golden Army,Germany
25797,Hellboy II: The Golden Army,United States of America
25832,Rise of the Footsoldier,United Kingdom
25842,Step Up 2: The Streets,United States of America
25860,Diary of the Dead,United States of America
25863,Zeitgeist,United States of America
25865,Terkel i knibe,Denmark
25871,Return of the Living Dead 3,United States of America
25883,The Dark Knight,United Kingdom
25885,The Dark Knight,United States of America
25963,Black Dawn,United States of America
25966,Never Back Down,United States of America
25972,Mekagojira no Gyakushū,Japan
25978,ゼブラーマン,Japan
25981,Nim's Island,United States of America
25985,Street Kings,United States of America
26017,Harold & Kumar Escape from Guantanamo Bay,United States of America
26019,Outpost,United Kingdom
26025,Tarzan Escapes,United States of America
26029,Tarzan Finds a Son!,United States of America
26031,Tarzan's Secret Treasure,United States of America
26034,Tarzan's New York Adventure,
26036,Prom Night,United States of America
26040,Iron Man,United States of America
26064,Taken,France
26068,Taken,United Kingdom
26072,Taken,United States of America
26280,Stargate: The Ark of Truth,Canada
26281,Stargate: The Ark of Truth,United States of America
26288,American Pie Presents: Beta House,United States of America
26290,The Chronicles of Narnia: Prince Caspian,Czech Republic
26291,The Chronicles of Narnia: Prince Caspian,Poland
26292,The Chronicles of Narnia: Prince Caspian,Slovenia
26293,The Chronicles of Narnia: Prince Caspian,United States of America
26374,Indiana Jones and the Kingdom of the Crystal Skull,United States of America
26386,Sex and the City,United States of America
26395,Kung Fu Panda,United States of America
26399,Flesh Gordon,United States of America
26401,Wanted,Germany
26402,Wanted,United States of America
26455,Ten Minutes Older: The Trumpet,China
26460,Ten Minutes Older: The Trumpet,Germany
26465,Ten Minutes Older: The Trumpet,Spain
26470,Ten Minutes Older: The Trumpet,Finland
26475,Ten Minutes Older: The Trumpet,United Kingdom
26605,St. Trinian's,United Kingdom
26614,Futurama: The Beast with a Billion Backs,United States of America
26622,Bambi II,United States of America
26625,Kit Kittredge: An American Girl,United States of America
26646,Frosty the Snowman,
26649,Mamma Mia!,Germany
26651,Mamma Mia!,United Kingdom
26653,Mamma Mia!,United States of America
26709,Silentium,Austria
26712,Journey to the Center of the Earth,United States of America
26742,Drabet,Denmark
26744,Bænken,Sweden
26747,Bænken,Denmark
26750,デスノート,Japan
26759,Space Chimps,United States of America
26769,Stargate: Continuum,Canada
26770,Stargate: Continuum,United States of America
26785,War Games: The Dead Code,United States of America
26791,The X Files: I Want to Believe,Canada
26792,The X Files: I Want to Believe,United States of America
26823,The Little Mermaid II: Return to the Sea,Australia
26824,The Little Mermaid II: Return to the Sea,United States of America
26825,The Little Mermaid II: Return to the Sea,Canada
26847,The Colour of Magic,United Kingdom
26853,Hogfather,United Kingdom
26855,The Mummy: Tomb of the Dragon Emperor,Germany
26858,The Mummy: Tomb of the Dragon Emperor,United States of America
26945,Chi bi,China
26963,The Sisterhood of the Traveling Pants 2,United States of America
26967,High School Musical 2,United States of America
26971,Death Race,United Kingdom
26972,Death Race,United States of America
26973,Death Race,Germany
27025,Mirrors,Romania
27026,Mirrors,United States of America
27055,Return to House on Haunted Hill,United States of America
27059,La terza madre,Italy
27060,La terza madre,United States of America
27069,Son of Lassie,United States of America
27073,The Crow IV: Wicked Prayer,United States of America
27097,Alone in the Dark 2,United States of America
27106,"The Tulse Luper Suitcases, Part 1: The Moab Story",United Kingdom
27111,"The Tulse Luper Suitcases, Part 1: The Moab Story",Netherlands
27166,I quattro dell'Ave Maria,Italy
27175,"Indio Black, sai che ti dico: Sei un gran figlio di…",Italy
27177,"Indio Black, sai che ti dico: Sei un gran figlio di…",Spain
27187,The Drowning Pool,United States of America
27199,Niko: Lentäjän poika,Denmark
27201,Niko: Lentäjän poika,Finland
27203,Niko: Lentäjän poika,Germany
27205,Niko: Lentäjän poika,Ireland
27239,Quarantine,United States of America
27248,Lost Boys: The Tribe,United States of America
27280,子連れ狼 死に風に向う乳母車,Japan
27284,子連れ狼 親の心子の心,Japan
27286,Babylon 5: The Legend of the Rangers - To Live and Die in Starlight,United States of America
27295,Babylon 5: The Lost Tales - Voices in the Dark,United States of America
27304,High School Musical 3: Senior Year,United States of America
27309,Futurama: Bender's Game,United States of America
27315,Madagascar: Escape 2 Africa,United States of America
27321,ギニーピッグ2 血肉の華,Japan
27322,Quantum of Solace,United Kingdom
27327,Quantum of Solace,United States of America
27362,クローズZERO,Japan
27365,Camp Rock,United States of America
27375,Saw V,United States of America
27381,Critters 4,United States of America
27389,Beverly Hills Chihuahua,United States of America
27392,御用牙,Japan
27398,The Dirty Dozen: Next Mission,United States of America
27404,The Dirty Dozen: The Deadly Mission,United States of America
27405,The Dirty Dozen: The Deadly Mission,Croatia
27412,Revenge of the Zombies,United States of America
27413,Twilight,United States of America
27437,Transporter 3,France
27442,Transporter 3,United Kingdom
27597,The Guyver,United States of America
27600,A Matter of Loaf and Death,United Kingdom
27603,Ninja III: The Domination,United States of America
27607,Che: Part One,Spain
27609,Che: Part One,France
27611,Che: Part One,United States of America
27733,Che: Part Two,Spain
27735,Che: Part Two,France
27737,Che: Part Two,United States of America
27877,Starship Troopers 3: Marauder,United States of America
27878,Starship Troopers 3: Marauder,South Africa
27879,Starship Troopers 3: Marauder,Germany
27913,The Wrecking Crew,United States of America
27916,倩女幽魂II人間道,Hong Kong
27922,Why We Fight: The Nazis Strike,
27924,Why We Fight: The Battle of Britain,
27927,Why We Fight: The Battle of Russia,United States of America
27930,The Dirty Dozen: The Fatal Mission,United States of America
27933,The Dirty Dozen: The Fatal Mission,Italy
27936,The Dirty Dozen: The Fatal Mission,Croatia
28011,Why We Fight: Divide and Conquer,United States of America
28013,H.G. Wells' War of the Worlds,United States of America
28014,War of the Worlds 2: The Next Wave,United States of America
28017,Zeitgeist: Addendum,United States of America
28020,Marley & Me,United States of America
28024,Jesse Stone: Night Passage,United States of America
28036,American Ninja 4: The Annihilation,United States of America
28038,Open Season 2,United States of America
28050,葉問,Hong Kong
28059,Howling V: The Rebirth,United Kingdom
28062,Why We Fight: The Battle of China,
28064,The Gamers: Dorkness Rising,United States of America
28067,L'Instinct de mort,Canada
28071,L'Instinct de mort,France
28075,L'Instinct de mort,Italy
28211,My Bloody Valentine,United States of America
28213,Underworld: Rise of the Lycans,United States of America
28233,Why We Fight: War Comes to America,
28235,Revenge of the Nerds III: The Next Generation,United States of America
28236,Revenge of the Nerds IV: Nerds In Love,United States of America
28238,Ginga tetsudô Three-Nine,Japan
28247,Paul Blart: Mall Cop,United States of America
28263,The Grudge 3,United States of America
28290,Uuno Turhapuro,Finland
28291,Futurama: Into the Wild Green Yonder,United States of America
28295,Afro Samurai: Resurrection,Japan
28296,Afro Samurai: Resurrection,United States of America
28297,Trancers,United States of America
28315,Still Waiting...,United States of America
28318,Street Fighter: The Legend of Chun-Li,Canada
28319,Street Fighter: The Legend of Chun-Li,India
28320,Street Fighter: The Legend of Chun-Li,Japan
28321,Street Fighter: The Legend of Chun-Li,United States of America
28351,Screamers: The Hunting,United States of America
28354,The Pink Panther 2,United States of America
28360,Marius,France
28362,César,France
28364,Fanny,France
28366,The Haunting in Connecticut,United States of America
28378,Kishiwada shônen gurentai: Bôkyô,Japan
28382,Ong Bak 2,Thailand
28394,Män som hatar kvinnor,Denmark
