,titulo_original,recomendaciones
1893,Objectified,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
1894,Transylmania,"['Transylmania', 'Transylmania', 'Transylmania', 'Toy Story', 'Grumpier Old Men']"
1895,Детство Горького,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
1896,Avatar,"['Avatar', 'Avatar', 'Avatar', 'Avatar', 'Avatar']"
1897,Sherlock Holmes,"['Sherlock Holmes', 'Sherlock Holmes', 'Sherlock Holmes', 'Sherlock Holmes', 'Sherlock Holmes']"
1898,The Art of War II: Betrayal,"['The Art of War II: Betrayal', 'The Art of War II: Betrayal', 'The Art of War II: Betrayal', 'The Art of War II: Betrayal', 'The Art of War']"
1899,Alvin and the Chipmunks: The Squeakquel,"['Alvin and the Chipmunks: The Squeakquel', 'Alvin and the Chipmunks: The Squeakquel', 'Alvin and the Chipmunks', 'Alvin and the Chipmunks', 'Alvin and the Chipmunks']"
1900,American Pie Presents: The Book of Love,"['American Pie Presents: The Book of Love', 'American Pie Presents: Band Camp', 'American Pie', 'American Pie', 'American Pie']"
1901,В людях,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
1902,Luftslottet som sprängdes,"['Luftslottet som sprängdes', 'Luftslottet som sprängdes', 'Luftslottet som sprängdes', 'Luftslottet som sprängdes', 'Män som hatar kvinnor']"
1903,Ernest Goes to School,"['Ernest Goes to Camp', 'Ernest Goes to Camp', 'Ernest Goes to Africa', 'Ernest Goes to Jail', 'Ernest Goes to Jail']"
1904,Puppet Master: The Legacy,"['Puppet Master', 'Puppet Master', 'Puppet Master 4', 'Retro Puppet Master', 'Puppet Master II']"
1905,MacGyver: Lost Treasure of Atlantis,"['Atlantis: The Lost Empire', 'Atlantis: The Lost Empire', 'Atlantis: The Lost Empire', 'Atlantis: The Lost Empire', 'Tinker Bell and the Lost Treasure']"
1906,A計劃續集,"['A計劃續集', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
1907,Ninja,"['Ninja', 'American Ninja', 'American Ninja', 'American Ninja 5', 'American Ninja 5']"
1908,Astérix aux Jeux Olympiques,"['Astérix aux Jeux Olympiques', 'Astérix aux Jeux Olympiques', 'Astérix aux Jeux Olympiques', 'Astérix aux Jeux Olympiques', 'Astérix aux Jeux Olympiques']"
1909,Mega Shark vs Giant Octopus,"['Mega Shark vs. Crocosaurus', 'Mega Shark vs. Mecha Shark', 'Shark Attack', 'Shark Attack', 'Shark Attack']"
1910,"Rudolph, the Red-Nosed Reindeer","['Rudolph, the Red-Nosed Reindeer', 'Rudolph the Red-Nosed Reindeer: The Movie', 'RED', 'RED', 'RED']"
1911,A Dennis the Menace Christmas,"['A Dennis the Menace Christmas', 'A Dennis the Menace Christmas', 'A Dennis the Menace Christmas', 'Dennis the Menace', 'Dennis the Menace']"
1912,Undisputed II: Last Man Standing,"['Undisputed II: Last Man Standing', 'Undisputed', 'Undisputed', 'Boyka: Undisputed IV', 'Ant-Man']"
1913,やさぐれ姐御伝　総括リンチ,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
1914,Arn: Riket vid vägens slut,"['Arn: Riket vid vägens slut', 'Arn: Riket vid vägens slut', 'Arn: Riket vid vägens slut', 'Arn: Riket vid vägens slut', 'Arn: Riket vid vägens slut']"
1915,Charlie Chan in Shanghai,"['Charlie Chan in Egypt', 'Charlie Chan in Honolulu', 'Charlie Chan in Reno', 'Charlie Chan in London', 'Charlie Chan in Paris']"
1916,わが青春のアルカディア,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
1917,Anne of Avonlea,"['Anne of Avonlea', 'Anne of Avonlea', 'Anne of Avonlea', 'Anne of Avonlea', 'Anne of Avonlea']"
1918,Flickan som lekte med elden,"['Flickan som lekte med elden', 'Flickan som lekte med elden', 'Flickan som lekte med elden', 'Flickan som lekte med elden', 'Flickan som lekte med elden']"
1919,Steal This Film,"['Steal This Film II', 'Analyze This', 'Analyze This', 'Analyze This', 'Analyze This']"
1920,Percy Jackson & the Olympians: The Lightning Thief,"['Percy Jackson & the Olympians: The Lightning Thief', 'Percy Jackson & the Olympians: The Lightning Thief', 'Percy Jackson & the Olympians: The Lightning Thief', 'Percy Jackson & the Olympians: The Lightning Thief', 'Percy Jackson & the Olympians: The Lightning Thief']"
1921,Trailer Park Boys: Countdown to Liquor Day,"['Trailer Park Boys: Countdown to Liquor Day', 'Trailer Park Boys', 'Trailer Park Boys: The Movie', 'Trailer Park Boys: Say Goodnight to the Bad Guys', ""Trailer Park Boys: Don't Legalize It""]"
1922,Banlieue 13 - Ultimatum,"['Banlieue 13 - Ultimatum', 'Banlieue 13 - Ultimatum', 'Banlieue 13 - Ultimatum', 'Banlieue 13 - Ultimatum', 'Banlieue 13 - Ultimatum']"
1923,The Yes Men Fix the World,"['The Yes Men Fix the World', 'The Yes Men Fix the World', 'The Yes Men Fix the World', 'The Yes Men Fix the World', 'The Yes Men Fix the World']"
1924,Tooth Fairy,"['Tooth Fairy', 'Tooth Fairy', 'Tooth Fairy', 'Tooth Fairy', 'Tooth Fairy']"
1925,[REC]²,"['[REC]', '[REC]²', '[REC]²', '[REC]³ Génesis', '[REC] 4: Apocalipsis']"
1926,Cabin Fever 2: Spring Fever,"['Cabin Fever 2: Spring Fever', 'Cabin Fever 2: Spring Fever', 'Cabin Fever 2: Spring Fever', 'Cabin Fever 2: Spring Fever', 'Cabin Fever 2: Spring Fever']"
1927,Alice in Wonderland,"['Alice in Wonderland', 'Alice in Wonderland', 'Alice in Wonderland', 'Alice in Wonderland', 'The Care Bears Adventure in Wonderland']"
1928,Road Trip: Beer Pong,"['Road Trip', 'Road Trip: Beer Pong', 'The Trip', 'The Trip', 'The Trip to Italy']"
1929,Joy Ride 2: Dead Ahead,"['Joy Ride 2: Dead Ahead', 'Joy Ride 2: Dead Ahead', 'Joy Ride 2: Dead Ahead', 'Joy Ride', 'Joy Ride']"
1930,ルパン三世 sweet lost night ～魔法のランプは悪夢の予感～,"['ルパン三世', 'ルパン三世 バイバイ・リバティー危機一発！', 'ルパン三世 EPISODE:0 ファーストコンタクト', 'ルパン三世 ルパンVS複製人間', 'ルパン三世 ルパンVS複製人間']"
1931,Survival of the Dead,"['Survival of the Dead', 'Survival of the Dead', 'Survival of the Dead', 'Survival of the Dead', 'Survival of the Dead']"
1932,Women in Trouble,"['Triple Trouble', '100 Women', 'Blondie Has Servant Trouble', 'Hercules and the Amazon Women', 'Hercules and the Amazon Women']"
1933,Deadly Prey,"['The Dirty Dozen: The Deadly Mission', 'The Dirty Dozen: The Deadly Mission', 'The Dirty Dozen: The Deadly Mission', 'The Dirty Dozen: The Deadly Mission', 'Silent Night, Deadly Night']"
1934,Mondo Cane,"['Mondo Cane', 'Mondo Cane', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
1935,The Egg and I,"['The Egg and I', 'Samson and Delilah', 'Tom and Jerry: The Fast and the Furry', 'A Matter of Loaf and Death', 'Tarzan and the Amazons']"
1936,Hot Tub Time Machine,"['Hot Tub Time Machine', 'Hot Tub Time Machine', 'Hot Tub Time Machine 2', 'Hot Tub Time Machine 2', 'Hot Tub Time Machine 2']"
1937,How to Train Your Dragon,"['How to Train Your Dragon', 'How to Train Your Dragon', 'How to Train Your Dragon', 'How to Train Your Dragon', 'How to Train Your Dragon']"
1938,Tom and Jerry: The Movie,"['Tom and Jerry: The Movie', 'Tom and Jerry: The Movie', 'Tom and Jerry: The Movie', 'Tom and Jerry: The Movie', 'Tom and Jerry: Shiver Me Whiskers']"
1939,Universal Soldier: Regeneration,"['Universal Soldier: Regeneration', 'Universal Soldier: Regeneration', 'Universal Soldier: Regeneration', 'Universal Soldier', 'Universal Soldier']"
1940,The Pearl of Death,"['Pirates of the Caribbean: The Curse of the Black Pearl', 'Pirates of the Caribbean: The Curse of the Black Pearl', 'Pillow of Death', 'The ABCs of Death', 'The ABCs of Death']"
1941,Der Knochenmann,"['Der Knochenmann', 'Der Bockerer', 'Sechs Schwedinnen von der Tankstelle', 'Otto - Der Film', 'Otto - Der Film']"
1942,ルパン三世 EPISODE:0 ファーストコンタクト,"['ルパン三世', 'ルパン三世 バイバイ・リバティー危機一発！', 'ルパン三世 sweet lost night ～魔法のランプは悪夢の予感～', 'ルパン三世 ルパンVS複製人間', 'ルパン三世 ルパンVS複製人間']"
1943,"Komm, süßer Tod","['Erkan & Stefan in Der Tod kommt krass', 'Dreileben: Etwas Besseres als den Tod', 'Dreileben: Etwas Besseres als den Tod', 'Toy Story', 'Grumpier Old Men']"
1944,Clash of the Titans,"['Clash of the Titans', 'Clash of the Titans', 'Clash of the Titans', 'Clash of the Titans', 'Wrath of the Titans']"
1945,Kick-Ass,"['Kick-Ass', 'Kick-Ass', 'Kick-Ass', 'Kick-Ass 2', 'Kick-Ass 2']"
1946,Varg Veum - Bitre blomster,"['Varg Veum - Bitre blomster', 'Varg Veum - Falne engler', 'Varg Veum - Svarte får', 'Varg Veum - Svarte får', 'Toy Story']"
1947,Varg Veum - Falne engler,"['Varg Veum - Svarte får', 'Varg Veum - Svarte får', 'Varg Veum - Bitre blomster', 'Varg Veum - Bitre blomster', 'Toy Story']"
1948,Kronk's New Groove,"[""Kronk's New Groove"", ""Kronk's New Groove"", ""Kronk's New Groove"", ""Kronk's New Groove"", ""Kronk's New Groove""]"
1949,Love's Abiding Joy,"[""Love's Enduring Promise"", 'Tenchi Muyô! In Love 2: Haruka naru omoi', 'Joy Ride', 'Joy Ride', 'Joy Ride']"
1950,Steal This Film II,"['Steal This Film', 'Analyze This', 'Analyze This', 'Analyze This', 'Analyze This']"
1951,Diary of a Wimpy Kid,"['Diary of a Wimpy Kid', 'Diary of a Wimpy Kid', 'Diary of a Wimpy Kid', 'Diary of a Wimpy Kid', 'Diary of a Wimpy Kid']"
1952,Normal Adolescent Behavior,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
1953,L'Enfer,"[""L'Enfer"", ""L'Enfer"", ""L'Enfer"", 'Toy Story', 'Grumpier Old Men']"
1954,Tenkôsei,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
1955,The Moment After,"['The Moment After', 'The Moment After 2: The Awakening', 'Puce Moment', 'After the Thin Man', ""Happily N'Ever After""]"
1956,Bananas!*,"['Bananas!*', 'Bananas!*', 'Herbie Goes Bananas', 'Big Boys Gone Bananas!*', 'Big Boys Gone Bananas!*']"
1957,Panda kopanda,"['Panda kopanda', 'Kung Fu Panda', 'Kung Fu Panda', 'Kung Fu Panda 2', 'Kung Fu Panda 3']"
1958,The Human Centipede (First Sequence),"['The Human Centipede (First Sequence)', 'The Human Centipede 3 (Final Sequence)', 'The Human Centipede 2 (Full Sequence)', 'The Human Centipede 2 (Full Sequence)', 'The Human Tornado']"
1959,Ben,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
1960,Stray Cat Rock: Sex Hunter,"['Death of a Ghost Hunter', ""Sex Up - ich könnt' schon wieder"", 'Camp Rock', 'Camp Rock', 'Sex and the City']"
1961,King of the Zombies,"['Revenge of the Zombies', 'Ninjas vs. Zombies', 'The Return of the King', 'The Return of the King', 'The Lord of the Rings: The Return of the King']"
1962,Nora-neko rokku: Onna banchô,"['Nora-neko rokku: Onna banchô', 'Tokugawa onna keibatsu-shi', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
1963,Iron Man 2,"['Iron Man', 'Iron Man 2', 'Iron Man 3', 'Iron Man 3', 'Ant-Man']"
1964,3 hommes et un couffin,"['3 hommes et un couffin', '3 hommes et un couffin', ""Le sang d'un poète"", 'Le cœur des hommes', 'Le cœur des hommes']"
1965,Otoko wa tsurai yo,"['Otoko wa tsurai yo: Torajiro aiaigasa', 'Otoko wa tsurai yo: Torajiro koiuta', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
1966,St Trinian's 2: The Legend of Fritton's Gold,"[""St Trinian's 2: The Legend of Fritton's Gold"", ""The Belles of St. Trinian's"", ""St. Trinian's"", ""St. Trinian's"", ""St. Trinian's""]"
1967,Otoko wa tsurai yo: Torajiro aiaigasa,"['Otoko wa tsurai yo: Torajiro koiuta', 'Otoko wa tsurai yo', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
1968,Otoko wa tsurai yo: Torajiro koiuta,"['Otoko wa tsurai yo: Torajiro koiuta', 'Otoko wa tsurai yo', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
1969,Puppet Master vs Demonic Toys,"['Puppet Master vs Demonic Toys', 'Puppet Master vs Demonic Toys', 'Puppet Master vs Demonic Toys', 'Dollman vs. Demonic Toys', 'Demonic Toys']"
1970,À Meia Noite Levarei Sua Alma,"['Esta Noite Encarnarei no Teu Cadáver', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
1971,Sex and the City 2,"['Sex and the City', 'Sex and the City', 'Sex and the City 2', 'Sex and the City 2', 'Sex and the City 2']"
1972,Conte d'hiver,"[""Conte d'été"", ""Conte d'été"", ""Conte d'été"", ""Conte d'été"", ""Conte d'automne""]"
1973,Утомленные солнцем 2: Предстоящие,"['Утомленные солнцем 2: Предстоящие', 'Утомленные солнцем 2: Предстоящие', 'Утомлённые солнцем', 'Утомлённые солнцем', 'Утомлённые солнцем']"
1974,Adulthood,"['Adulthood', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
1975,The Descent: Part 2,"['The Descent', 'The Descent', 'The Descent', 'The Hangover Part II', 'The Hangover Part II']"
1976,Toy Story 3,"['Toy Story 2', 'Toy Story 3', 'Toy Story 3', 'The Stig-Helmer Story', 'A Christmas Story']"
1977,Nekromantik 2,"['Nekromantik 2', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
1978,Täällä Pohjantähden alla,"['Täällä Pohjantähden alla II', 'Fantozzi alla riscossa', 'Vi hade i alla fall tur med vädret', 'Johan Falk: Alla råns moder', 'Johan Falk: Alla råns moder']"
1979,Shrek Forever After,"['Shrek', 'Shrek', 'Shrek', 'Shrek', 'Shrek']"
1980,Rampage,"['Rampage', 'Rampage', 'Rampage', 'Rampage', 'Rampage']"
1981,The Moment After 2: The Awakening,"['The Moment After', 'The Moment After', 'Puce Moment', 'Amityville: The Awakening', 'Amityville: The Awakening']"
1982,Best Worst Movie,"['Best Worst Movie', 'Best Worst Movie', 'Best Worst Movie', 'Best of the Best 2', 'Best of the Best 2']"
1983,The Twilight Saga: Eclipse,"['The Twilight Saga: Eclipse', 'The Twilight Saga: Eclipse', 'The Twilight Saga: Eclipse', 'The Twilight Saga: Eclipse', 'The Twilight Saga: New Moon']"
1984,Destricted,"['Destricted', 'Destricted', 'Destricted', 'Destricted', 'Destricted']"
1985,Slam Dunk Ernest,"['Ernest Saves Christmas', 'Ernest In The Army', 'Ernest Rides Again', 'Ernest Rides Again', 'Ernest Goes to Camp']"
1986,Predators,"['Predators', 'Predators', 'Predators', 'Toy Story', 'Grumpier Old Men']"
1987,Despicable Me,"['Despicable Me', 'Despicable Me', 'Despicable Me', 'Despicable Me 2', 'Despicable Me 2']"
1988,Grown Ups,"['Grown Ups', 'Grown Ups', 'Grown Ups 2', 'Grown Ups 2', 'Grown Ups 2']"
1989,Creepshow 3,"['Creepshow', 'Creepshow', 'Creepshow 2', 'Creepshow 2', 'Creepshow 3']"
1990,Nanny McPhee and the Big Bang,"['Nanny McPhee and the Big Bang', 'Nanny McPhee and the Big Bang', 'Nanny McPhee and the Big Bang', 'Nanny McPhee and the Big Bang', 'Nanny McPhee and the Big Bang']"
1991,Le petit Nicolas,"['Le petit Nicolas', 'Le petit Nicolas', 'Le petit Nicolas', 'Le petit Nicolas', 'Le petit Nicolas']"
1992,葉問2: 宗師傳奇,"['葉問2: 宗師傳奇', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
1993,She-Wolf of London,"['She', 'Ilsa: She Wolf of the SS', 'Ilsa: She Wolf of the SS', 'The Vengeance of She', 'The Vengeance of She']"
1994,Invisible Agent,"['Invisible Agent', 'The Invisible Man', 'The Invisible Woman', ""The Invisible Man's Revenge"", 'The Invisible Man Returns']"
1995,The Expendables,"['The Expendables 2', 'The Expendables 2', 'The Expendables 3', 'The Expendables 3', 'The Expendables 3']"
1996,Piranha 3D,"['Piranha 3D', 'Piranha 3D', 'Piranha 3D', 'Piranha 3D', 'Piranha 3D']"
1997,Center Stage : Turn It Up,"['Center Stage', 'Center Stage: On Pointe', '42 Up', 'Totally Fucked Up', 'Up!']"
1998,TEKKEN,"['TEKKEN', 'TEKKEN', 'TEKKEN', 'TEKKEN', 'TEKKEN']"
1999,The President's Man,"[""The President's Man"", ""The President's Man: A Line in the Sand"", ""The President's Man: A Line in the Sand"", 'Ant-Man', 'Stick Man']"
2000,ドラゴンボールＺ オラの悟飯をかえせッ!!,"['ドラゴンボールＺ 燃え尽きろ!!熱戦・烈戦・超激戦', 'ドラゴンボールＺ 危険なふたり！超戦士はねむれない', 'ドラゴンボールＺ 超戦士撃破!!勝のはオレだ', 'ドラゴンボールＺ 極限バトル！三大超サイヤ人', 'ドラゴンボールＺ 極限バトル！三大超サイヤ人']"
2001,The Last Exorcism,"['The Last Exorcism', 'The Last Exorcism', 'The Last Exorcism', 'The Last Exorcism', 'The Last Exorcism']"
2002,Jackass 2.5,"['Jackass 3.5', 'Jackass: The Movie', 'Jackass: The Movie', 'Jackass: The Movie', 'Jackass: The Movie']"
2003,Gasland,"['Gasland Part II', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
2004,Machete,"['Machete', 'Machete', 'Machete', 'Machete', 'Machete']"
2005,Step Up 3D,"['Step Up 3D', 'Step Up', 'Step Up', 'Step Up', 'Step Up']"
2006,Tarzan's Magic Fountain,"['Tarzan', 'Tarzan', 'Tarzan II', 'Black Magic', 'Tarzan and His Mate']"
2007,Vampires Suck,"['Vampires Suck', 'Vampires Suck', 'Vampires Suck', 'Vampires', 'Vampires']"
2008,Männerherzen,"['Männerherzen... und die ganz ganz große Liebe', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
2009,Resident Evil: Afterlife,"['Resident Evil: Afterlife', 'Resident Evil: Afterlife', 'Resident Evil: Afterlife', 'Resident Evil: Afterlife', 'Resident Evil: Afterlife']"
2010,Superman/Batman: Apocalypse,"['Superman/Batman: Apocalypse', 'Superman', 'Superman', 'Superman', 'Superman']"
2011,Wall Street: Money Never Sleeps,"['Wall Street: Money Never Sleeps', 'Wall Street: Money Never Sleeps', 'Wall Street: Money Never Sleeps', 'Wall Street', 'Dangerous Money']"
2012,Cats & Dogs 2 : The Revenge of Kitty Galore,"['Cats & Dogs 2 : The Revenge of Kitty Galore', 'Cats & Dogs', 'Cats & Dogs', 'Cats & Dogs', 'Cats & Dogs']"
2013,子連れ狼 地獄へ行くぞ!大五郎,"['子連れ狼 三途の川の乳母車', '子連れ狼 親の心子の心', '子連れ狼 地獄へ行くぞ!大五郎', '子連れ狼 冥府魔道', '子連れ狼 死に風に向う乳母車']"
2014,子連れ狼 冥府魔道,"['子連れ狼 三途の川の乳母車', '子連れ狼 親の心子の心', '子連れ狼 地獄へ行くぞ!大五郎', '子連れ狼 冥府魔道', '子連れ狼 死に風に向う乳母車']"
2015,"Thank You, Mr. Moto","['Thank You, Jeeves!', ""Mr. Moto's Gamble"", ""Mr. Moto's Last Warning"", 'Mysterious Mr. Moto', 'Think Fast, Mr. Moto']"
2016,Monsters,"['Monsters, Inc.', 'Monsters, Inc.', 'Monsters University', 'Monsters University', 'Monsters: Dark Continent']"
2017,Lost Boys: The Thirst,"['Lost Boys: The Thirst', 'Lost Boys: The Thirst', 'Lost Boys: The Thirst', 'Lost Boys: The Thirst', 'Lost Boys: The Thirst']"
2018,Hadashi no Gen 2,"['Hadashi no Gen 2', 'Hadashi no Gen 2', 'Rupan sansei: Kariosutoro no shiro', 'Yoen dokufuden: hannya no ohyaku', 'Kaijūtō no Kessen: Gojira no Musuko']"
2019,Jackass 3D,"['Jackass 3D', 'Jackass 2.5', 'Jackass 3.5', 'Jackass: The Movie', 'Jackass: The Movie']"
2020,Restrepo,"['Restrepo', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
2021,30 Days of Night: Dark Days,"['30 Days of Night', '30 Days of Night', '30 Days of Night', '30 Days of Night', '30 Days of Night']"
2022,RED,"['RED', 'RED', 'RED', 'RED 2', 'RED 2']"
2023,Olsen-banden,"['Olsen-banden ser rødt', 'Olsen-banden i Jylland', 'Olsen-banden på sporet', 'Olsen Banden på dybt vand', 'Toy Story']"
2024,Le gendarme se marie,"['Le gendarme se marie', 'Le Gendarme à New York', 'Le Gendarme en balade', 'Le Gendarme en balade', 'Le gendarme et les gendarmettes']"
2025,Paranormal Activity 2,"['Paranormal Activity', 'Paranormal Activity 2', 'Paranormal Activity 2', 'Paranormal Activity 2', 'Paranormal Activity 3']"
2026,Undisputed III : Redemption,"['Undisputed III : Redemption', 'Undisputed', 'Undisputed', 'Boyka: Undisputed IV', 'Kickboxer 5: The Redemption']"
2027,Olsen-banden på sporet,"['Olsen Banden på dybt vand', 'Olsen-banden', 'Olsen-banden ser rødt', 'Olsen-banden i Jylland', 'Anders Matthesen: Anden På Coke?']"
2028,Saw 3D,"['Saw 3D', 'Saw 3D', 'Saw 3D', 'Saw 3D', 'Saw 3D']"
2029,Sammy's avonturen: De geheime doorgang,"[""Sammy's avonturen: De geheime doorgang"", ""Sammy's avonturen: De geheime doorgang"", ""Sammy's avonturen: De geheime doorgang"", ""Sammy's avonturen: De geheime doorgang"", ""Sammy's avonturen: De geheime doorgang""]"
2030,1990: I guerrieri del Bronx,"['Fuga dal Bronx', 'La furia del Hombre Lobo', 'La noche del terror ciego', 'La noche del terror ciego', 'La noche del terror ciego']"
2031,Ten Minutes Older: The Cello,"['Ten Minutes Older: The Cello', 'Ten Minutes Older: The Cello', 'Ten Minutes Older: The Cello', 'Ten Minutes Older: The Cello', 'Ten Minutes Older: The Cello']"
2032,Scared Shrekless,"['Scared Shrekless', 'Open Season: Scared Silly', 'Ernest Scared Stupid', 'Ernest Scared Stupid', 'Toy Story']"
2033,My Childhood,"['My Ain Folk', 'My Iz Budushchego 2', 'My Girl 2', 'My Girl 2', 'My Girl']"
2034,Harry Potter and the Deathly Hallows: Part 1,"['Harry Potter and the Deathly Hallows: Part 1', 'Harry Potter and the Deathly Hallows: Part 1', 'Harry Potter and the Deathly Hallows: Part 1', 'Harry Potter and the Deathly Hallows: Part 2', 'Harry Potter and the Deathly Hallows: Part 2']"
2035,Tangled,"['Tangled', 'Tangled', 'Tangled', 'Tangled Ever After', 'Tangled Ever After']"
2036,The Lost Skeleton Returns Again,"['The Lost Skeleton of Cadavra', 'The Lost Skeleton of Cadavra', 'The Lost Skeleton of Cadavra', 'Skeleton Key 2: 667 Neighbor of the Beast', 'Batman Returns']"
2037,My Ain Folk,"['My Ain Folk', 'My Iz Budushchego 2', 'My Girl 2', 'My Girl 2', 'My Girl']"
2038,Cocaine Cowboys II: Hustlin' with the Godmother,"['Cocaine Cowboys', 'Cocaine Cowboys: Reloaded', 'Interview with the Vampire', 'To Sir, with Love II', 'Leningrad Cowboys Go America']"
2039,Alone in the Wilderness,"['Alone in the Wilderness', 'Alone in the Wilderness', 'Alone in the Wilderness Part II', 'Alone in the Wilderness Part II', 'Alone in the Wilderness Part II']"
2040,August Underground's Mordum,"[""August Underground's Mordum"", 'Green Street Hooligans: Underground', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
2041,The Chronicles of Narnia: The Voyage of the Dawn Treader,"['The Chronicles of Narnia: The Voyage of the Dawn Treader', 'The Chronicles of Narnia: The Voyage of the Dawn Treader', 'The Chronicles of Narnia: Prince Caspian', 'The Chronicles of Narnia: Prince Caspian', 'The Chronicles of Narnia: Prince Caspian']"
2042,It Lives Again,"['It Lives Again', 'Bring It On Again', ""George Carlin: Doin' it Again"", 'Bring It On: In It To Win It', 'Bring It On: In It To Win It']"
2043,Rare Exports,"['Rare Exports', 'Rare Exports', 'Rare Exports', 'Rare Exports', 'Rare Exports']"
2044,Hatchet II,"['Hatchet II', 'Hatchet', 'Hatchet III', 'Hatchet III', 'Mulan II']"
2045,Saving Shiloh,"['Shiloh', 'Shiloh', 'Shiloh', 'Saving Shiloh', 'Shiloh 2: Shiloh Season']"
2046,TRON: Legacy,"['TRON: Legacy', 'TRON: Legacy', 'TRON: Legacy', 'TRON: Legacy', 'TRON: Legacy']"
2047,It's Alive III: Island of the Alive,"[""It's Alive"", ""It's Alive"", 'Staying Alive', 'DEAD OR ALIVE 犯罪者', 'Dead or Alive: Final']"
2048,獨臂刀,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
2049,Demonic Toys,"['Dollman vs. Demonic Toys', 'Puppet Master vs Demonic Toys', 'Puppet Master vs Demonic Toys', 'Puppet Master vs Demonic Toys', 'Puppet Master vs Demonic Toys']"
2050,"Sarah, Plain and Tall","[""Sarah, Plain and Tall - Winter's End"", 'Walking Tall', 'Walking Tall', 'Walking Tall', 'Walking Tall']"
2051,A Garfield Christmas Special,"['A Garfield Christmas Special', 'Garfield', 'Garfield', 'Garfield', ""Garfield's Fun Fest""]"
2052,Little Fockers,"['Little Fockers', 'Little Fockers', 'Little Fockers', 'Little Fockers', 'Little Fockers']"
2053,The Return of the King,"['The Return of the King', 'The Lord of the Rings: The Return of the King', 'The Lord of the Rings: The Return of the King', 'The Lord of the Rings: The Return of the King', 'The Lord of the Rings: The Return of the King']"
2054,Klovn - the movie,"['Klovn forever', 'Klovn forever', 'Klovn forever', 'The Lego Movie', 'The Lego Movie']"
2055,Tere Bin Laden,"['Chin Kei Bin 2 - Fa Tou Tai Kam', 'Chin Kei Bin 2 - Fa Tou Tai Kam', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men']"
2056,Topper Takes a Trip,"['Topper', 'The Trip', 'The Trip', 'Topper Returns', 'The Trip to Italy']"
2057,Encarnação do Demônio,"['Encarnação do Demônio', 'Listy do M.', 'Sien lui yau wan III: Do do do', 'Some Girls Do', 'Some Girls Do']"
2058,Esta Noite Encarnarei no Teu Cadáver,"['À Meia Noite Levarei Sua Alma', 'Rupan sansei: Kariosutoro no shiro', 'Yoen dokufuden: hannya no ohyaku', 'Kaijūtō no Kessen: Gojira no Musuko', 'No Retreat, No Surrender']"
2059,"Pane, amore e fantasia","['Pane, amore e...', 'Pane, amore e gelosia', 'Fantasia', 'Fantasia', 'Fantasia']"
2060,องค์บาก 3,"['องค์บาก 3', 'Toy Story', 'Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II']"
2061,Autoreiji,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
2062,V2 – Jäätynyt enkeli,"['Grumpier Old Men', 'Grumpier Old Men', 'Father of the Bride Part II', 'Father of the Bride Part II', 'GoldenEye']"
